latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
22.37576,87.27707,310.03,1.87,1.34,2026-04-07,342,Terra,MODIS,31,6.1NRT,295.44,11.56,D
22.57233,85.89794,311.71,1.49,1.2,2026-04-07,342,Terra,MODIS,52,6.1NRT,296.06,7.68,D
23.16537,82.33786,320.12,1.01,1.01,2026-04-07,342,Terra,MODIS,67,6.1NRT,304.28,9.62,D
23.36472,80.26586,317.77,1.05,1.02,2026-04-07,342,Terra,MODIS,56,6.1NRT,302.92,7.49,D
23.39796,80.0864,319.08,1.07,1.03,2026-04-07,342,Terra,MODIS,60,6.1NRT,303.56,8.57,D
23.44248,80.02725,318.26,1.07,1.03,2026-04-07,342,Terra,MODIS,49,6.1NRT,302.57,7.13,D
23.45153,80.02862,317.87,1.07,1.03,2026-04-07,342,Terra,MODIS,55,6.1NRT,302.52,7.29,D
23.51421,79.12356,323.21,1.17,1.08,2026-04-07,342,Terra,MODIS,70,6.1NRT,307.52,11.59,D
23.53845,80.06854,316.57,1.07,1.03,2026-04-07,342,Terra,MODIS,50,6.1NRT,303.21,6.33,D
23.55586,79.93567,316.41,1.08,1.04,2026-04-07,342,Terra,MODIS,49,6.1NRT,302.69,7.37,D
23.76364,86.39703,315.86,1.53,1.22,2026-04-07,342,Terra,MODIS,48,6.1NRT,300.52,12.26,D
23.77482,86.20841,315.49,1.48,1.2,2026-04-07,342,Terra,MODIS,55,6.1NRT,299.81,12.03,D
23.77803,86.21705,312.35,1.49,1.2,2026-04-07,342,Terra,MODIS,24,6.1NRT,298.92,8.17,D
23.88235,88.71871,313.55,2.23,1.45,2026-04-07,342,Terra,MODIS,65,6.1NRT,298.83,17.92,D
23.99717,79.28724,316.36,1.16,1.07,2026-04-07,342,Terra,MODIS,42,6.1NRT,302.54,7.09,D
24.05493,78.73576,318.68,1.24,1.11,2026-04-07,342,Terra,MODIS,57,6.1NRT,303.1,8.6,D
24.2104,92.08974,307.68,3.87,1.83,2026-04-07,342,Terra,MODIS,57,6.1NRT,290.55,38.41,D
24.43768,77.71445,318.58,1.45,1.19,2026-04-07,342,Terra,MODIS,54,6.1NRT,303.08,10.45,D
24.59987,79.26357,317.3,1.18,1.08,2026-04-07,342,Terra,MODIS,53,6.1NRT,301.75,8.07,D
24.6883,78.4637,320.42,1.31,1.14,2026-04-07,342,Terra,MODIS,64,6.1NRT,303.24,13.58,D
24.94953,77.61162,320.57,1.49,1.21,2026-04-07,342,Terra,MODIS,64,6.1NRT,302.73,13.85,D
24.96013,77.61299,330.14,1.49,1.21,2026-04-07,342,Terra,MODIS,80,6.1NRT,302.53,32.72,D
25.01807,79.20364,317.46,1.2,1.09,2026-04-07,342,Terra,MODIS,55,6.1NRT,303.34,7.45,D
25.32528,83.9687,323.87,1.08,1.04,2026-04-07,342,Terra,MODIS,72,6.1NRT,304.23,13.96,D
25.32688,83.95836,320.98,1.08,1.04,2026-04-07,342,Terra,MODIS,67,6.1NRT,303.89,10.75,D
26.42298,87.18496,311.71,1.54,1.22,2026-04-07,342,Terra,MODIS,49,6.1NRT,298.46,9.09,D
27.06169,85.05856,318.19,1.14,1.06,2026-04-07,342,Terra,MODIS,69,6.1NRT,302.85,10.55,D
27.17548,83.3606,326.98,1.01,1.01,2026-04-07,342,Terra,MODIS,77,6.1NRT,309.65,10.49,D
27.17694,83.35072,324.32,1.01,1.01,2026-04-07,342,Terra,MODIS,60,6.1NRT,307.11,8.46,D
27.24109,82.78788,328.67,1,1,2026-04-07,342,Terra,MODIS,75,6.1NRT,307.51,15.62,D
27.2425,82.7781,328.73,1,1,2026-04-07,342,Terra,MODIS,79,6.1NRT,304.4,15.86,D
27.24551,83.32903,350.62,1.01,1.01,2026-04-07,342,Terra,MODIS,95,6.1NRT,308.29,50.91,D
27.24672,82.74876,321.26,1,1,2026-04-07,342,Terra,MODIS,71,6.1NRT,303.83,9.45,D
27.24697,83.31915,376.16,1.01,1.01,2026-04-07,342,Terra,MODIS,100,6.1NRT,309.13,128.38,D
27.24984,82.78942,328.92,1,1,2026-04-07,342,Terra,MODIS,80,6.1NRT,305.45,16.7,D
27.25125,82.77964,323.77,1,1,2026-04-07,342,Terra,MODIS,71,6.1NRT,303.34,10.86,D
27.25283,83.3405,336.33,1.01,1.01,2026-04-07,342,Terra,MODIS,86,6.1NRT,307.74,23.4,D
27.25429,83.33063,351.28,1.01,1.01,2026-04-07,342,Terra,MODIS,95,6.1NRT,307.84,52.43,D
27.25575,83.32075,346.9,1.01,1.01,2026-04-07,342,Terra,MODIS,93,6.1NRT,305.12,44.87,D
27.25718,82.80075,326.18,1,1,2026-04-07,342,Terra,MODIS,77,6.1NRT,304.79,13.36,D
27.2704,83.3437,333.04,1.01,1.01,2026-04-07,342,Terra,MODIS,83,6.1NRT,307.74,18.3,D
27.3009,82.76472,325.67,1,1,2026-04-07,342,Terra,MODIS,77,6.1NRT,304.95,13.01,D
27.30231,82.75494,323.06,1,1,2026-04-07,342,Terra,MODIS,73,6.1NRT,304.3,10.54,D
27.3084,83.40736,323.56,1.01,1.01,2026-04-07,342,Terra,MODIS,74,6.1NRT,306.09,10.7,D
27.32666,84.38087,312.34,1.07,1.03,2026-04-07,342,Terra,MODIS,58,6.1NRT,300.15,6.66,D
27.4295,83.15213,317.24,1.01,1,2026-04-07,342,Terra,MODIS,57,6.1NRT,304.44,5.95,D
27.70857,82.55993,319.82,1,1,2026-04-07,342,Terra,MODIS,63,6.1NRT,302.3,11.36,D
28.30318,80.59615,316.23,1.12,1.05,2026-04-07,342,Terra,MODIS,67,6.1NRT,299.86,8.21,D
28.36989,81.70944,314.94,1.03,1.02,2026-04-07,342,Terra,MODIS,64,6.1NRT,299.08,9.25,D
29.06255,87.87553,311,1.53,1.22,2026-04-07,342,Terra,MODIS,34,6.1NRT,293.21,11.05,D
13.34872,78.99984,320.78,1.01,1,2026-04-07,345,Terra,MODIS,67,6.1NRT,306.98,8.96,D
13.34997,78.99099,317.74,1.01,1,2026-04-07,345,Terra,MODIS,59,6.1NRT,305.34,5.75,D
13.37247,77.69342,317.03,1.09,1.04,2026-04-07,345,Terra,MODIS,42,6.1NRT,303.99,6.54,D
13.43374,78.52132,319.07,1.03,1.01,2026-04-07,345,Terra,MODIS,61,6.1NRT,306.78,6.25,D
13.47361,77.76311,319.98,1.08,1.04,2026-04-07,345,Terra,MODIS,63,6.1NRT,302.85,10.04,D
14.03605,79.15193,327.13,1.01,1,2026-04-07,345,Terra,MODIS,75,6.1NRT,306.16,14.37,D
14.71682,77.97205,320.71,1.09,1.04,2026-04-07,345,Terra,MODIS,60,6.1NRT,306.37,6.91,D
15.16973,78.57245,319.81,1.05,1.02,2026-04-07,345,Terra,MODIS,32,6.1NRT,304.35,7.13,D
15.17102,78.563,330.97,1.05,1.02,2026-04-07,345,Terra,MODIS,79,6.1NRT,303.96,20.18,D
15.17739,78.58317,319.98,1.04,1.02,2026-04-07,345,Terra,MODIS,47,6.1NRT,303.82,8.93,D
15.20818,78.55864,319.4,1.05,1.02,2026-04-07,345,Terra,MODIS,50,6.1NRT,305.55,8.37,D
15.30107,78.21641,321.15,1.08,1.04,2026-04-07,345,Terra,MODIS,50,6.1NRT,303.1,10.43,D
15.55826,77.88142,320.36,1.12,1.05,2026-04-07,345,Terra,MODIS,57,6.1NRT,304.08,7.42,D
15.55845,78.75903,323.13,1.04,1.02,2026-04-07,345,Terra,MODIS,68,6.1NRT,303.11,12.72,D
15.7255,78.48506,318.4,1.06,1.03,2026-04-07,345,Terra,MODIS,47,6.1NRT,305.41,6.76,D
15.98843,78.91887,315.82,1.03,1.02,2026-04-07,345,Terra,MODIS,38,6.1NRT,303.48,5.6,D
15.98971,78.90955,322.33,1.03,1.02,2026-04-07,345,Terra,MODIS,68,6.1NRT,303.42,12.11,D
16.28829,78.75005,323.53,1.05,1.02,2026-04-07,345,Terra,MODIS,71,6.1NRT,303.88,13.19,D
16.28959,78.74056,317.26,1.05,1.02,2026-04-07,345,Terra,MODIS,50,6.1NRT,304.21,7.31,D
16.4506,79.70084,317.32,1.01,1,2026-04-07,345,Terra,MODIS,42,6.1NRT,302.7,5.9,D
16.65035,80.38728,318.78,1,1,2026-04-07,345,Terra,MODIS,66,6.1NRT,301.98,5.64,D
16.93182,80.72868,316.27,1.01,1,2026-04-07,345,Terra,MODIS,63,6.1NRT,301.6,6.29,D
17.03887,78.2365,324.28,1.11,1.05,2026-04-07,345,Terra,MODIS,71,6.1NRT,302.22,15.85,D
17.04021,78.22633,323.75,1.11,1.05,2026-04-07,345,Terra,MODIS,70,6.1NRT,303.05,14.85,D
17.07826,79.57504,318.6,1.01,1.01,2026-04-07,345,Terra,MODIS,48,6.1NRT,305.9,7.88,D
17.26576,79.74691,317.17,1.01,1,2026-04-07,345,Terra,MODIS,55,6.1NRT,303.67,5.41,D
17.26879,77.39538,320.69,1.23,1.1,2026-04-07,345,Terra,MODIS,60,6.1NRT,306.82,7.62,D
17.27023,77.38413,321.63,1.23,1.1,2026-04-07,345,Terra,MODIS,63,6.1NRT,307.46,9.06,D
17.39923,78.98936,320.51,1.05,1.02,2026-04-07,345,Terra,MODIS,65,6.1NRT,307.2,9.64,D
18.14519,77.08436,328.82,1.32,1.14,2026-04-07,345,Terra,MODIS,78,6.1NRT,304.44,25.36,D
18.18993,76.89079,319.48,1.36,1.15,2026-04-07,345,Terra,MODIS,57,6.1NRT,304.89,9.8,D
