latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
27.09454,84.94236,316.16,1.15,1.07,2026-04-04,321,Terra,MODIS,71,6.1NRT,299.86,9.45,D
27.15649,83.3942,310.18,1.4,1.17,2026-04-04,321,Terra,MODIS,47,6.1NRT,290.3,7.63,D
28.80258,82.70774,316.61,1.63,1.26,2026-04-04,321,Terra,MODIS,77,6.1NRT,290.29,28.74,D
29.55614,90.99849,307.49,1.19,1.09,2026-04-04,321,Terra,MODIS,49,6.1NRT,288.4,4.9,D
29.66816,91.20635,308.69,1.21,1.1,2026-04-04,321,Terra,MODIS,59,6.1NRT,283.58,8.29,D
31.48038,93.6496,301.72,1.56,1.23,2026-04-04,321,Terra,MODIS,28,6.1NRT,284.43,8.51,D
19.65929,95.78652,310.18,4.03,1.86,2026-04-04,323,Terra,MODIS,48,6.1NRT,283.52,42.49,D
20.89235,84.0931,321.92,1.09,1.04,2026-04-04,323,Terra,MODIS,74,6.1NRT,300.79,11.53,D
20.96102,86.01195,317.77,1,1,2026-04-04,323,Terra,MODIS,47,6.1NRT,301.69,6.3,D
20.96235,86.00264,316.8,1,1,2026-04-04,323,Terra,MODIS,38,6.1NRT,300.88,5.04,D
20.97111,86.00402,318.46,1,1,2026-04-04,323,Terra,MODIS,50,6.1NRT,301.65,6.54,D
21.12332,93.07282,332.87,2.33,1.48,2026-04-04,323,Terra,MODIS,86,6.1NRT,297.38,96.51,D
21.13112,93.03043,320.44,2.31,1.47,2026-04-04,323,Terra,MODIS,74,6.1NRT,296.95,46.26,D
21.25251,93.09001,323.11,2.32,1.47,2026-04-04,323,Terra,MODIS,77,6.1NRT,296.33,56.89,D
21.25349,93.08493,328.33,2.32,1.47,2026-04-04,323,Terra,MODIS,82,6.1NRT,296.49,77.56,D
21.25653,93.06865,328.84,2.31,1.47,2026-04-04,323,Terra,MODIS,83,6.1NRT,296.39,77.88,D
