latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
21.21469,96.21041,306.63,1.02,1.01,2026-02-02,251,Terra,MODIS,63,6.1NRT,292.98,5.37,D
22.02258,96.79628,305.08,1.04,1.02,2026-02-02,251,Terra,MODIS,57,6.1NRT,287.61,7.29,D
22.02712,96.89344,301.86,1.05,1.02,2026-02-02,251,Terra,MODIS,30,6.1NRT,288.29,3.25,D
22.03606,96.89498,301.86,1.05,1.02,2026-02-02,251,Terra,MODIS,43,6.1NRT,288.55,3.47,D
22.06639,94.71109,305.36,1.02,1.01,2026-02-02,251,Terra,MODIS,60,6.1NRT,291.15,3.96,D
22.15652,96.89144,302.69,1.04,1.02,2026-02-02,251,Terra,MODIS,53,6.1NRT,289.6,4.3,D
22.21076,96.65229,300.61,1.03,1.01,2026-02-02,251,Terra,MODIS,36,6.1NRT,288.99,3.05,D
22.21221,96.6426,304.52,1.03,1.01,2026-02-02,251,Terra,MODIS,59,6.1NRT,290.29,5.35,D
22.30375,95.25331,301.22,1,1,2026-02-02,251,Terra,MODIS,36,6.1NRT,287.72,1.91,D
22.88551,95.64236,304.95,1,1,2026-02-02,251,Terra,MODIS,60,6.1NRT,290.77,3.13,D
24.19073,96.32198,302.57,1,1,2026-02-02,251,Terra,MODIS,53,6.1NRT,281.88,5.63,D
24.39808,95.84945,300.44,1,1,2026-02-02,251,Terra,MODIS,37,6.1NRT,272.75,6.36,D
26.01998,94.26008,315.33,1.12,1.05,2026-02-02,251,Terra,MODIS,76,6.1NRT,276.77,18.51,D
26.02134,94.24933,324.72,1.12,1.05,2026-02-02,251,Terra,MODIS,83,6.1NRT,276.28,29.17,D
26.60272,95.29876,335.46,1.04,1.02,2026-02-02,251,Terra,MODIS,90,6.1NRT,285.54,40.53,D
26.65737,95.0237,327.14,1.06,1.03,2026-02-02,251,Terra,MODIS,85,6.1NRT,286.01,28.47,D
26.65869,95.01364,339.07,1.06,1.03,2026-02-02,251,Terra,MODIS,91,6.1NRT,287.57,44.96,D
26.66002,95.00346,367.67,1.06,1.03,2026-02-02,251,Terra,MODIS,100,6.1NRT,290.11,119.81,D
26.66138,94.99307,324.82,1.06,1.03,2026-02-02,251,Terra,MODIS,83,6.1NRT,286.07,26.16,D
26.66772,95.01506,359.23,1.06,1.03,2026-02-02,251,Terra,MODIS,99,6.1NRT,291.49,91.08,D
26.66904,95.00498,377.33,1.06,1.03,2026-02-02,251,Terra,MODIS,100,6.1NRT,294.67,155.61,D
27.07585,93.81482,302.76,1.2,1.09,2026-02-02,251,Terra,MODIS,54,6.1NRT,290.17,6.43,D
27.07725,93.80315,302.21,1.2,1.09,2026-02-02,251,Terra,MODIS,51,6.1NRT,290.63,5.97,D
16.01782,94.73406,311.12,1.01,1,2026-02-02,253,Terra,MODIS,46,6.1NRT,298.83,6.3,D
17.74452,95.67805,309.64,1.03,1.02,2026-02-02,253,Terra,MODIS,46,6.1NRT,298.89,4.96,D
18.36591,95.34464,310.59,1.01,1,2026-02-02,253,Terra,MODIS,65,6.1NRT,299.61,5.34,D
18.36726,95.33535,312.1,1.01,1,2026-02-02,253,Terra,MODIS,68,6.1NRT,300.44,6.46,D
19.5739,95.29322,315.55,1,1,2026-02-02,253,Terra,MODIS,74,6.1NRT,297.92,9.25,D
19.57524,95.28394,311.4,1,1,2026-02-02,253,Terra,MODIS,68,6.1NRT,297.92,5.96,D
19.57992,95.57651,311.12,1.01,1,2026-02-02,253,Terra,MODIS,68,6.1NRT,297.73,6.27,D
19.74619,95.06724,310.14,1,1,2026-02-02,253,Terra,MODIS,65,6.1NRT,298.58,5.34,D
19.84451,95.21243,310.02,1,1,2026-02-02,253,Terra,MODIS,65,6.1NRT,298.06,4.97,D
19.86181,95.4207,310.4,1,1,2026-02-02,253,Terra,MODIS,66,6.1NRT,298.93,4.16,D
20.05248,96.00774,309.09,1.02,1.01,2026-02-02,253,Terra,MODIS,63,6.1NRT,297.28,6.16,D
20.159,94.82411,312.78,1,1,2026-02-02,253,Terra,MODIS,71,6.1NRT,298.19,6.84,D
20.61999,95.65852,311.85,1,1,2026-02-02,253,Terra,MODIS,68,6.1NRT,298.09,6.52,D
21.00069,95.14233,305.23,1,1,2026-02-02,253,Terra,MODIS,44,6.1NRT,291.64,3.72,D
24.61982,69.19935,304.29,1.13,1.06,2026-02-02,429,Terra,MODIS,49,6.1NRT,291.3,5.98,D
24.68938,69.22674,304.84,1.13,1.06,2026-02-02,429,Terra,MODIS,51,6.1NRT,291.25,6.36,D
24.71547,69.31866,313.28,1.12,1.05,2026-02-02,429,Terra,MODIS,71,6.1NRT,292.39,11.92,D
24.7615,68.13985,303.43,1.28,1.12,2026-02-02,429,Terra,MODIS,51,6.1NRT,290.88,6.47,D
24.81912,69.37354,306.36,1.11,1.05,2026-02-02,429,Terra,MODIS,57,6.1NRT,291.51,6.72,D
24.86338,68.22266,304.24,1.27,1.12,2026-02-02,429,Terra,MODIS,54,6.1NRT,290.92,6.95,D
24.87324,68.22402,301.84,1.27,1.12,2026-02-02,429,Terra,MODIS,38,6.1NRT,290.72,4.86,D
24.88843,68.87366,302.19,1.17,1.08,2026-02-02,429,Terra,MODIS,29,6.1NRT,290.1,5.44,D
24.88981,68.86232,304.12,1.18,1.08,2026-02-02,429,Terra,MODIS,51,6.1NRT,290.1,6.85,D
24.90634,68.21029,302.23,1.27,1.12,2026-02-02,429,Terra,MODIS,44,6.1NRT,291.08,5,D
25.00676,68.30518,309.76,1.26,1.12,2026-02-02,429,Terra,MODIS,68,6.1NRT,291.79,11.77,D
25.02527,69.12823,302.74,1.15,1.07,2026-02-02,429,Terra,MODIS,39,6.1NRT,291.66,4.84,D
25.24476,68.52976,305.69,1.23,1.1,2026-02-02,429,Terra,MODIS,60,6.1NRT,289.35,9.02,D
25.31945,68.75072,308.39,1.2,1.09,2026-02-02,429,Terra,MODIS,65,6.1NRT,290.01,10.59,D
25.32143,69.1634,305.56,1.15,1.07,2026-02-02,429,Terra,MODIS,58,6.1NRT,291.07,7.27,D
25.35562,69.04285,308.97,1.17,1.07,2026-02-02,429,Terra,MODIS,66,6.1NRT,289.79,10.21,D
25.36046,68.84598,303.39,1.19,1.09,2026-02-02,429,Terra,MODIS,52,6.1NRT,289.68,6.63,D
25.3826,69.05829,314.08,1.16,1.07,2026-02-02,429,Terra,MODIS,73,6.1NRT,290.39,15.08,D
25.53679,68.79467,304.34,1.2,1.09,2026-02-02,429,Terra,MODIS,56,6.1NRT,289.16,7.96,D
25.53959,68.80164,300.85,1.2,1.09,2026-02-02,429,Terra,MODIS,31,6.1NRT,289.28,4.95,D
25.59286,69.11926,302.53,1.16,1.07,2026-02-02,429,Terra,MODIS,48,6.1NRT,290.07,5.21,D
25.59964,68.86957,302.64,1.2,1.09,2026-02-02,429,Terra,MODIS,50,6.1NRT,289.67,6,D
25.61234,68.9598,302.72,1.18,1.08,2026-02-02,429,Terra,MODIS,51,6.1NRT,289.34,5.58,D
25.64727,68.75163,315.64,1.21,1.1,2026-02-02,429,Terra,MODIS,76,6.1NRT,289.98,18.88,D
25.73029,68.98363,304.36,1.18,1.08,2026-02-02,429,Terra,MODIS,58,6.1NRT,289.45,6.95,D
25.7317,68.97212,303.92,1.19,1.08,2026-02-02,429,Terra,MODIS,56,6.1NRT,289.26,6.8,D
25.82739,69.32635,301.38,1.14,1.07,2026-02-02,429,Terra,MODIS,39,6.1NRT,289.78,4.97,D
25.91548,68.80952,321.26,1.21,1.1,2026-02-02,429,Terra,MODIS,81,6.1NRT,289.33,25.71,D
25.9169,68.79769,309.2,1.22,1.1,2026-02-02,429,Terra,MODIS,68,6.1NRT,288.99,12.36,D
26.29075,68.47426,305.47,1.28,1.12,2026-02-02,429,Terra,MODIS,61,6.1NRT,288.38,10.09,D
26.321,76.85472,307.03,1.58,1.24,2026-02-02,429,Terra,MODIS,65,6.1NRT,286.5,15.25,D
26.32372,76.83937,301.21,1.58,1.24,2026-02-02,429,Terra,MODIS,45,6.1NRT,286.11,8.25,D
26.35634,68.85023,304.88,1.22,1.1,2026-02-02,429,Terra,MODIS,60,6.1NRT,288.82,8.12,D
26.36016,68.84466,303.76,1.22,1.1,2026-02-02,429,Terra,MODIS,56,6.1NRT,289.06,7.44,D
27.54869,69.36647,307.11,1.19,1.08,2026-02-02,429,Terra,MODIS,65,6.1NRT,288.06,8.8,D
27.55058,69.0264,301.22,1.23,1.1,2026-02-02,429,Terra,MODIS,43,6.1NRT,286.9,6.25,D
27.98907,69.43974,300.75,1.19,1.08,2026-02-02,429,Terra,MODIS,39,6.1NRT,286.27,5.91,D
28.27131,69.62079,312.94,1.17,1.08,2026-02-02,429,Terra,MODIS,73,6.1NRT,287.9,15.39,D
28.30303,69.79653,301.71,1.15,1.07,2026-02-02,429,Terra,MODIS,49,6.1NRT,287.77,5.76,D
28.60495,70.39327,303.92,1.1,1.04,2026-02-02,429,Terra,MODIS,57,6.1NRT,286.55,7.12,D
29.09106,70.33341,304.51,1.11,1.05,2026-02-02,429,Terra,MODIS,59,6.1NRT,287.12,7.6,D
15.91634,75.4146,307.13,1.98,1.37,2026-02-02,431,Terra,MODIS,45,6.1NRT,296.19,10.27,D
16.17,74.79697,311.36,1.76,1.3,2026-02-02,431,Terra,MODIS,41,6.1NRT,296.04,13.69,D
16.1813,74.79933,313.43,1.76,1.3,2026-02-02,431,Terra,MODIS,66,6.1NRT,295.57,17.96,D
16.18407,74.78296,313.77,1.76,1.3,2026-02-02,431,Terra,MODIS,67,6.1NRT,296.13,18.25,D
16.44199,74.55467,318.42,1.67,1.27,2026-02-02,431,Terra,MODIS,74,6.1NRT,296.84,25.27,D
16.45304,74.55689,311.5,1.67,1.27,2026-02-02,431,Terra,MODIS,60,6.1NRT,296.5,12.41,D
16.78259,76.14179,309.69,2.17,1.43,2026-02-02,431,Terra,MODIS,59,6.1NRT,296.75,13.85,D
17.12358,74.21282,308.47,1.54,1.22,2026-02-02,431,Terra,MODIS,54,6.1NRT,294.99,9.68,D
17.20169,75.25783,311.73,1.82,1.32,2026-02-02,431,Terra,MODIS,64,6.1NRT,297.73,13.89,D
17.28923,75.08981,311.73,1.77,1.3,2026-02-02,431,Terra,MODIS,64,6.1NRT,298.41,13.53,D
17.33119,74.90865,310.06,1.71,1.28,2026-02-02,431,Terra,MODIS,60,6.1NRT,297.51,10.8,D
17.46205,74.60551,308.15,1.62,1.25,2026-02-02,431,Terra,MODIS,53,6.1NRT,297.64,8.3,D
17.55213,74.83453,314.32,1.67,1.27,2026-02-02,431,Terra,MODIS,69,6.1NRT,298.14,15.93,D
17.55472,74.81932,320.69,1.67,1.27,2026-02-02,431,Terra,MODIS,77,6.1NRT,297.69,27.97,D
17.82115,73.90878,306.37,1.42,1.18,2026-02-02,431,Terra,MODIS,45,6.1NRT,295.54,6.72,D
17.87017,74.53097,314.21,1.57,1.23,2026-02-02,431,Terra,MODIS,33,6.1NRT,296.87,14.27,D
17.87846,74.54761,324.5,1.57,1.24,2026-02-02,431,Terra,MODIS,80,6.1NRT,296.79,34.44,D
18.01264,74.56452,306,1.57,1.23,2026-02-02,431,Terra,MODIS,34,6.1NRT,295.47,7.11,D
18.08464,74.19228,306.09,1.47,1.2,2026-02-02,431,Terra,MODIS,36,6.1NRT,295.71,6.05,D
18.09679,74.75019,309.23,1.61,1.25,2026-02-02,431,Terra,MODIS,58,6.1NRT,295.19,11.63,D
18.09846,74.75642,307.06,1.61,1.25,2026-02-02,431,Terra,MODIS,48,6.1NRT,295.08,7.98,D
18.10507,74.63202,306.13,1.58,1.24,2026-02-02,431,Terra,MODIS,39,6.1NRT,295.54,7.05,D
18.15515,74.39365,306.38,1.52,1.22,2026-02-02,431,Terra,MODIS,43,6.1NRT,296.1,6.93,D
18.15739,74.37989,308.06,1.51,1.21,2026-02-02,431,Terra,MODIS,54,6.1NRT,295.35,8.85,D
18.19885,74.84209,307.05,1.63,1.26,2026-02-02,431,Terra,MODIS,48,6.1NRT,296,8.07,D
18.30529,74.60674,315.29,1.56,1.23,2026-02-02,431,Terra,MODIS,69,6.1NRT,297.54,17.03,D
18.30762,74.59252,310.5,1.56,1.23,2026-02-02,431,Terra,MODIS,43,6.1NRT,297.35,9.93,D
18.30994,74.57835,314.48,1.55,1.23,2026-02-02,431,Terra,MODIS,54,6.1NRT,296.73,15.07,D
18.31067,74.59899,317.76,1.56,1.23,2026-02-02,431,Terra,MODIS,56,6.1NRT,297.33,20.06,D
18.31792,74.55646,309.21,1.55,1.23,2026-02-02,431,Terra,MODIS,53,6.1NRT,297.33,8.21,D
18.37716,74.46582,313.99,1.52,1.22,2026-02-02,431,Terra,MODIS,68,6.1NRT,297.97,15.8,D
18.40682,74.90796,316.03,1.63,1.26,2026-02-02,431,Terra,MODIS,71,6.1NRT,295.74,21.13,D
18.41967,75.37891,315.12,1.77,1.3,2026-02-02,431,Terra,MODIS,70,6.1NRT,296.94,21.58,D
18.54734,74.83928,311.2,1.6,1.25,2026-02-02,431,Terra,MODIS,63,6.1NRT,296.89,12.11,D
18.60246,75.04816,309.44,1.66,1.27,2026-02-02,431,Terra,MODIS,58,6.1NRT,296.85,11.21,D
18.65697,74.02069,306.63,1.4,1.17,2026-02-02,431,Terra,MODIS,45,6.1NRT,295.42,5.97,D
18.69973,75.08862,311.92,1.66,1.27,2026-02-02,431,Terra,MODIS,64,6.1NRT,296.41,15.2,D
18.79409,74.67415,308.07,1.55,1.23,2026-02-02,431,Terra,MODIS,53,6.1NRT,295.58,8.59,D
18.82122,73.89227,309.68,1.37,1.16,2026-02-02,431,Terra,MODIS,59,6.1NRT,295.32,8.89,D
18.85586,74.99023,307.04,1.62,1.25,2026-02-02,431,Terra,MODIS,49,6.1NRT,296.15,7.7,D
18.89227,75.58669,309.55,1.79,1.31,2026-02-02,431,Terra,MODIS,59,6.1NRT,296.98,12.01,D
18.89588,76.67542,308.35,2.16,1.43,2026-02-02,431,Terra,MODIS,57,6.1NRT,297.78,12.38,D
18.89617,74.81649,307.5,1.58,1.24,2026-02-02,431,Terra,MODIS,51,6.1NRT,295.97,9.02,D
18.9521,77.60439,317.04,2.54,1.53,2026-02-02,431,Terra,MODIS,74,6.1NRT,296.24,44.25,D
18.98846,74.88425,318.97,1.59,1.24,2026-02-02,431,Terra,MODIS,75,6.1NRT,296.51,26.36,D
19.14536,76.45892,310.07,2.06,1.4,2026-02-02,431,Terra,MODIS,63,6.1NRT,297.5,15.94,D
19.19172,76.43591,308.88,2.04,1.39,2026-02-02,431,Terra,MODIS,60,6.1NRT,297.17,12.43,D
19.19891,75.01817,312.44,1.61,1.25,2026-02-02,431,Terra,MODIS,66,6.1NRT,296.21,16.02,D
19.20142,75.00342,309.35,1.6,1.25,2026-02-02,431,Terra,MODIS,58,6.1NRT,296.15,11.39,D
19.28493,75.05612,312.39,1.61,1.25,2026-02-02,431,Terra,MODIS,66,6.1NRT,295.65,16.58,D
19.57172,71.35809,311.13,1.03,1.01,2026-02-02,431,Terra,MODIS,46,6.1NRT,295.13,8.28,D
19.62527,75.2995,314.78,1.65,1.26,2026-02-02,431,Terra,MODIS,71,6.1NRT,296.09,19.41,D
19.68308,75.63747,311.92,1.75,1.3,2026-02-02,431,Terra,MODIS,67,6.1NRT,297.33,14.62,D
19.70688,74.94979,307.27,1.56,1.23,2026-02-02,431,Terra,MODIS,54,6.1NRT,296.3,7.95,D
